"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-26","5.6","0.0","3.0","0.0","-8.4","-4.9","-10.5","   40","   90","8.9","10.7","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-27","4.5","0.0","0.0","0.0","-4.1","-1.0","-9.9","  320","  300","8.1","11.6","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-28","2.0","0.0","0.0","0.0","-7.8","-2.7","-11.6","  360","  320","5.4","7.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-01","2.6","0.0","0.0","0.0","-2.9","1.1","-4.9","   50","   50","5.4","7.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-02","3.8","0.0","0.0","0.0","-1.6","0.6","-3.8","  350","  360","7.2","9.4","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-03","5.4","0.0","0.0","0.0","-5.4","-3.8","-16.0","  350","  300","8.9","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-04","6.7","0.0","0.0","0.0","-14.9","-11.0","-19.3","  250","  230","9.8","14.8",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-05","6.9","0.0","5.0","0.0","-11.2","-6.0","-13.2","  290","  270","10.3","14.8",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-06","5.3","0.0","0.0","0.0","-8.7","-1.0","-12.7","  260","  260","9.8","14.8",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-07","2.7","0.0","0.0","0.0","-5.2","-2.1","-9.9","  320","   70","5.8","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-08","2.4","0.0","3.0","0.0","-2.2","3.9","-6.0","   80","   80","4.5","6.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-09","6.3","14.2","0.0","0.0","0.8","6.1","-3.2","  250","  230","13.0","18.8","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-10","8.8","0.0","0.0","0.0","2.6","3.3","-1.6","  250","  250","13.9","21.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-11","4.3","0.0","0.0","0.0","0.0","5.0","-2.7","  280","  270","7.2","12.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-12","4.1","0.0","0.0","0.0","1.8","9.4","-4.3","  180","  180","9.4","13.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-13","5.3","13.7","0.0","0.0","7.2","14.4","4.4","  150","  140","11.2","17.4","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-14","9.1","10.2","0.0","0.0","12.9","16.7","3.9","  240","  220","18.3","26.8","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-15","6.7","0.0","0.0","0.0","3.3","4.4","0.0","  240","  230","11.2","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-16","3.8","0.0","0.0","0.0","1.3","5.0","-2.1","  300","  270","6.7","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-17","3.4","0.0","0.0","0.0","1.6","6.1","-2.1","  290","  310","8.1","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-18","3.4","0.0","0.0","0.0","1.9","6.1","-2.7","  270","  280","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-19","3.5","0.0","0.0","0.0","3.7","9.4","-1.0","  210","  200","6.7","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-20","3.8","3.6","0.0","0.0","5.4","6.7","3.3","  260","  210","8.1","11.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-21","5.0","0.0","0.0","0.0","4.3","7.2","2.2","  350","  270","7.6","10.7","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-22","4.9","0.0","0.0","0.0","4.6","7.8","-1.6","   30","   10","10.7","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-23","2.0","0.0","0.0","0.0","2.5","11.7","-3.8","  180","  220","5.4","7.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-24","3.9","1.3","0.0","0.0","7.5","10.0","1.1","   20","   10","11.6","14.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-25","7.8","0.0","0.0","0.0","2.2","5.6","-3.2","   20","   50","12.5","15.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-26","2.2","0.0","0.0","0.0","1.6","8.9","-4.9","  100","  110","5.8","7.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-27","5.4","0.3","0.0","0.0","5.4","15.0","-1.6","  190","  180","9.8","16.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-28","5.4","0.0","0.0","0.0","11.8","18.3","6.7","   30","  200","8.9","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-29","3.8","8.1","0.0","0.0","8.2","13.9","2.8","   20","   30","7.2","8.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-30","5.8","1.8","0.0","0.0","4.3","7.2","-1.6","   20","   20","12.5","16.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-31","5.1","0.0","0.0","0.0","-0.7","4.4","-4.9","  340","  330","9.4","13.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-01","5.7","0.0","0.0","0.0","1.7","9.4","-3.2","  200","  210","10.7","16.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-02","6.3","0.0","0.0","0.0","7.1","12.8","3.9","  240","  250","11.2","15.7",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-03","4.2","0.0","0.0","0.0","7.5","14.4","2.8","  260","  240","8.9","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-04","4.4","6.4","0.0","0.0","7.8","8.3","3.9","   80","   80","8.1","11.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-05","1.6","0.0","0.0","0.0","6.4","13.9","3.9","  110","  120","4.5","6.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-06","2.2","0.0","0.0","0.0","10.9","18.9","3.9","   70","   80","7.2","8.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-07","3.7","9.9","0.0","0.0","13.5","19.4","10.6","  270","  270","10.3","17.4","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-08","3.8","0.0","0.0","0.0","16.2","22.8","11.1","  330","  330","8.9","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-09","5.3","0.0","0.0","0.0","15.4","18.9","3.9","   20","   20","14.8","17.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-10","8.0","3.3","0.0","0.0","4.7","3.9","1.1","   80","   60","12.5","17.4","    1",,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-11","7.2","7.1","0.0","0.0","5.7","13.3","2.8","   80","   60","11.2","17.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-12","7.4","1.8","0.0","0.0","8.8","10.6","3.3","  220","  230","13.9","20.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-13","5.5","0.0","0.0","0.0","5.8","11.1","1.7","  260","  280","9.8","13.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-14","8.1","17.5","137.0","0.0","2.7","3.9","0.0","   20","   20","13.9","18.3","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-15","3.7","0.0","0.0","80.0","3.2","11.1","-0.5","  210","  330","7.2","10.7","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-16","4.6","0.0","0.0","0.0","13.3","22.8","7.2","   30","  220","9.4","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-17","5.4","0.0","0.0","0.0","12.8","25.0","6.7","  200","  210","10.7","16.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-18","5.4","7.9","0.0","0.0","14.7","18.3","6.7","  330","  220","9.4","12.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-19","11.6","0.0","0.0","0.0","7.2","10.6","5.0","   20","  360","16.5","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-20","6.2","0.0","0.0","0.0","9.7","17.8","2.2","   30","   30","13.4","17.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-21","3.9","0.0","0.0","0.0","14.6","25.0","6.7","  160","  170","8.9","12.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-22","5.9","0.5","0.0","0.0","20.1","26.7","14.4","  200","  180","11.2","16.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-23","4.0","0.0","0.0","0.0","15.1","18.3","9.4","  310","  270","9.4","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-24","2.6","0.0","0.0","0.0","11.5","17.8","5.6","  150","  150","5.4","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-25","3.0","4.8","0.0","0.0","13.7","19.4","7.8","  360","  360","13.9","17.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-26","6.4","0.5","0.0","0.0","13.1","17.2","9.4","  320","  310","11.6","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-27","5.6","20.1","64.0","0.0","5.8","9.4","0.0","   30","   30","12.5","16.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-28","4.3","0.0","0.0","0.0","3.9","11.1","-0.5","   60","  110","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-29","4.0","40.1","0.0","0.0","7.3","10.6","6.1","  150","  160","10.3","14.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-30","5.6","33.0","0.0","0.0","6.9","8.3","3.3","   60","   90","9.4","12.5","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-01","3.7","20.3","0.0","0.0","10.0","14.4","6.1","  240","  260","9.4","14.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-02","4.6","15.5","0.0","0.0","6.8","8.3","5.0","   40","   30","7.6","9.4","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-03","5.0","0.3","0.0","0.0","8.6","12.8","4.4","   30","   20","8.9","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-04","2.4","0.0","0.0","0.0","9.7","17.2","3.3","   40","   60","5.8","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-05","2.9","0.0","0.0","0.0","14.6","22.8","7.8","  360","  330","10.3","14.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-06","4.5","1.3","0.0","0.0","15.2","21.1","7.2","   30","   20","11.2","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-07","6.5","10.7","0.0","0.0","8.0","10.0","6.1","   40","   40","9.8","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-08","5.4","8.1","0.0","0.0","10.1","20.0","7.8","   70","   70","8.9","12.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-09","5.1","20.1","0.0","0.0","16.3","19.4","7.8","  250","  250","11.2","14.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-10","3.8","0.0","0.0","0.0","9.8","14.4","6.7","  320","  300","7.2","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-11","3.8","3.0","0.0","0.0","8.7","11.7","6.7","   60","   70","6.7","9.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-12","5.1","1.3","0.0","0.0","7.9","11.1","5.6","   40","   40","8.1","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-13","3.3","0.0","0.0","0.0","9.8","16.1","5.6","   30","  350","6.7","9.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-14","2.1","0.0","0.0","0.0","12.4","21.7","5.0","  110","  120","6.7","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-15","2.3","0.0","0.0","0.0","16.8","23.9","10.0","  230","  250","5.8","7.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-16","4.3","11.2","0.0","0.0","19.1","25.0","15.6","  240","  240","11.6","16.1","    1",,"    1",,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-17","5.5","1.5","0.0","0.0","13.7","20.0","7.2","   20","   20","11.2","14.3",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-18","3.4","10.4","0.0","0.0","13.7","26.7","6.7","  130","  120","8.9","11.2","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-19","6.5","1.8","0.0","0.0","16.9","23.3","8.3","  250","  240","13.0","19.2","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-20","4.7","0.0","0.0","0.0","11.8","13.9","7.2","  300","  290","9.4","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-21","6.7","8.4","0.0","0.0","9.2","12.2","7.2","  110","  110","12.5","17.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-22","6.6","15.0","0.0","0.0","16.3","27.8","9.4","  110","  100","13.4","18.3","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-23","5.1","2.0","0.0","0.0","21.2","23.3","16.1","  260","  260","10.7","15.2","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-24","3.4","6.6","0.0","0.0","16.8","23.9","12.2","  340","  100","8.1","10.3","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-25","5.2","0.0","0.0","0.0","23.1","27.2","21.1","  260","  240","10.7","17.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-26","2.6","0.0","0.0","0.0","21.1","23.3","12.2","   30","   30","6.7","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-27","3.4","48.8","0.0","0.0","16.2","22.8","11.7","  120","  100","13.0","16.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-28","4.2","16.0","0.0","0.0","18.1","21.1","11.1","   10","   10","17.0","20.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-29","2.9","1.8","0.0","0.0","15.3","23.9","11.1","  340","  340","10.3","14.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-30","3.0","5.6","0.0","0.0","18.9","25.6","15.6","  300","  300","7.6","10.3","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-31","4.2","0.0","0.0","0.0","21.4","27.2","15.6","  230","  250","8.9","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-01","4.0","0.0","0.0","0.0","21.7","26.7","11.7","   10","   10","11.2","17.4",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-02","3.9","0.0","0.0","0.0","15.6","21.1","10.6","   30","  360","8.1","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-03","3.6","0.0","0.0","0.0","14.3","19.4","9.4","   70","   30","5.8","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-04","4.7","7.4","0.0","0.0","17.9","27.8","13.3","  200","  230","9.8","13.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-05","4.2","7.4","0.0","0.0","23.6","28.3","15.0","   40","  290","9.8","15.7","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-06","3.1","0.0","0.0","0.0","18.6","23.9","13.3","   40","   30","5.4","7.2","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-07","4.0","0.0","0.0","0.0","19.0","25.6","12.8","   40","   50","7.6","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-08","4.1","0.0","0.0","0.0","19.4","24.4","13.9","   60","   60","7.6","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-09","2.6","0.0","0.0","0.0","20.4","23.9","17.2","   60","   60","5.8","7.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-10","6.1","0.0","0.0","0.0","19.3","23.3","15.6","  310","  310","11.2","16.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-11","3.7","0.0","0.0","0.0","20.4","27.8","13.9","  180","  190","6.7","9.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-12","4.5","19.1","0.0","0.0","19.7","21.7","11.1","  330","  200","10.7","16.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-13","6.3","1.3","0.0","0.0","14.4","20.0","10.6","  320","  340","11.2","15.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-14","6.5","1.3","0.0","0.0","18.2","26.7","11.1","  230","  230","13.9","20.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-15","3.7","0.5","0.0","0.0","19.2","21.1","12.2","  210","  210","7.6","11.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-16","4.3","1.8","0.0","0.0","13.9","15.6","12.2","   30","   20","7.6","9.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-17","3.4","0.0","0.0","0.0","15.0","19.4","12.8","   20","   40","5.4","7.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-18","1.9","0.0","0.0","0.0","17.7","25.6","12.2","  110","  100","4.5","7.2","    1","    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-19","4.2","4.6","0.0","0.0","19.2","22.2","13.3","  360","   10","8.9","10.7","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-20","4.4","7.1","0.0","0.0","15.6","21.7","12.2","  360","  350","7.6","10.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-21","3.2","0.0","0.0","0.0","17.1","22.2","11.1","   40","   40","7.6","9.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-22","4.6","0.0","0.0","0.0","19.2","26.1","14.4","  100","  100","10.7","13.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-23","4.6","9.7","0.0","0.0","22.8","27.2","17.2","  160","  180","8.1","13.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-24","4.3","4.3","0.0","0.0","21.8","25.6","18.9","  260","  280","10.7","17.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-25","5.0","3.6","0.0","0.0","22.2","29.4","16.7","  250","  250","11.2","21.5",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-26","2.6","3.8","0.0","0.0","25.7","31.7","20.0","   40","  320","6.3","8.9",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-27","3.4","0.5","0.0","0.0","25.1","31.7","20.0","  320","  330","13.0","17.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-28","3.4","0.3","0.0","0.0","24.3","32.2","21.7","   10","  360","9.8","13.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-29","2.3","0.0","0.0","0.0","25.8","30.6","20.6","   70","   80","5.4","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-30","2.6","5.1","0.0","0.0","25.4","32.8","21.1","  350","  350","20.6","26.8","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-01","2.8","0.0","0.0","0.0","25.1","31.7","20.6","  300","  280","7.2","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-02","4.4","0.3","0.0","0.0","28.8","33.3","23.3","   40","   40","10.3","13.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-03","3.0","10.4","0.0","0.0","25.3","30.0","20.6","  230","  260","6.3","8.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-04","3.7","0.0","0.0","0.0","25.6","32.8","21.1","  210","  230","7.2","9.8","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-05","2.7","11.9","0.0","0.0","27.4","32.8","22.8","  230","  250","13.4","18.8",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-06","5.6","0.0","0.0","0.0","25.4","28.3","19.4","   20","   10","11.6","14.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-07","6.2","0.0","0.0","0.0","21.2","25.0","17.8","   10","   20","8.9","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-08","3.0","0.0","0.0","0.0","21.6","28.3","15.6","   50","   40","6.3","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-09","3.2","0.0","0.0","0.0","23.4","31.1","16.1","  180","  150","6.3","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-10","4.7","0.3","0.0","0.0","28.6","34.4","23.9","  260","  280","8.9","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-11","3.6","0.0","0.0","0.0","25.3","27.8","18.3","   20","   20","7.2","9.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-12","2.7","0.0","0.0","0.0","22.1","30.6","15.0","  220","  220","6.7","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-13","4.3","0.0","0.0","0.0","27.7","34.4","22.2","   30","  240","8.1","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-14","2.9","0.0","0.0","0.0","26.3","32.8","21.1","   80","   70","6.7","9.4",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-15","5.2","0.0","0.0","0.0","27.2","33.3","23.3","  190","  180","11.2","15.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-16","2.9","1.3","0.0","0.0","25.1","27.8","21.7","  170","  160","6.7","9.4","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-17","2.4","11.9","0.0","0.0","26.9","33.3","23.3","  190","  180","11.6","18.3","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-18","4.9","34.5","0.0","0.0","25.2","30.6","21.7","  200","  200","11.2","17.4","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-19","5.3","0.0","0.0","0.0","29.7","33.9","27.2","  210","  210","8.1","11.6",,,,,,,,
